Date,Year,Month,Deforested_Pixels,Deforested_Area_km2,Valid_Pixels,Cloud_Coverage,cloud_coverage,processed,Data_Quality,Quarter,DayOfYear,Cluster
2013-05-26,2013,5,10080,9.072,3247709,23.788461177442365,23.788461177442365,True,High,2,146,1
2013-06-11,2013,6,2178,1.9602,2369093,44.40628050612,44.40628050612,True,Medium,2,162,0
2013-06-27,2013,6,25041,22.5369,3205769,24.77263554103777,24.77263554103777,True,High,2,178,1
2013-07-13,2013,7,45247,40.7223,3531613,17.126300030036788,17.126300030036788,True,High,3,194,1
2013-07-29,2013,7,3544,3.1896,3312537,22.26719137193062,22.26719137193062,True,High,3,210,1
2013-08-14,2013,8,31537,28.3833,3056865,28.26685345798603,28.26685345798603,True,High,3,226,1
2013-08-30,2013,8,70432,63.3888,4099362,3.803362243748587,3.803362243748587,True,High,3,242,2
2013-10-01,2013,10,70498,63.4482,2845262,33.23238154238942,33.23238154238942,True,Medium,4,274,1
2013-10-17,2013,10,49076,44.1684,3375052,20.80019899376736,20.80019899376736,True,High,4,290,1
2013-11-18,2013,11,6746,6.0714,2979737,30.076758091161672,30.076758091161672,True,Medium,4,322,0
2014-01-21,2014,1,5655,5.0895,3249108,23.75563189907637,23.75563189907637,True,High,1,21,1
2014-02-06,2014,2,11128,10.0152,3552755,16.63017665390103,16.63017665390103,True,High,1,37,1
2014-02-22,2014,2,15849,14.2641,3338460,21.65887587294436,21.65887587294436,True,High,1,53,1
2014-03-10,2014,3,21443,19.2987,3156790,25.92198881129384,25.92198881129384,True,High,1,69,1
2014-03-26,2014,3,47369,42.6321,2742622,35.64095704738305,35.64095704738305,True,Medium,1,85,0
2014-04-11,2014,4,120791,108.7119,3642014,14.535602988661111,14.535602988661111,True,High,2,101,2
2014-04-27,2014,4,23501,21.1509,2944524,30.9030750168957,30.9030750168957,True,Medium,2,117,0
2014-05-13,2014,5,10376,9.3384,3413345,19.901606029886608,19.901606029886608,True,High,2,133,1
2014-05-29,2014,5,8229,7.4061,2906964,31.78446722234738,31.78446722234738,True,Medium,2,149,0
2014-06-14,2014,6,18881,16.9929,3699635,13.183454419163477,13.183454419163477,True,High,2,165,1
