Date,Year,Month,Deforested_Pixels,Deforested_Area_km2
2013-05-26,2013,5,11869,10.6821
2013-06-11,2013,6,4605,4.1445
2013-06-27,2013,6,28453,25.6077
2013-07-13,2013,7,46112,41.5008
2013-07-29,2013,7,4286,3.8574
2013-08-14,2013,8,36377,32.7393
2013-08-30,2013,8,73048,65.7432
2013-10-01,2013,10,73797,66.4173
2013-10-17,2013,10,50801,45.7209
2013-11-18,2013,11,8712,7.8408
2013-12-20,2013,12,144,0.1296
2014-01-05,2014,1,676,0.6084
2014-01-21,2014,1,7889,7.1001
2014-02-06,2014,2,11845,10.6605
2014-02-22,2014,2,19136,17.2224
2014-03-10,2014,3,29306,26.3754
2014-03-26,2014,3,67258,60.5322
2014-04-11,2014,4,138909,125.0181
2014-04-27,2014,4,26379,23.7411
2014-05-13,2014,5,11523,10.3707
2014-05-29,2014,5,8365,7.5285
2014-06-14,2014,6,20095,18.0855
2014-06-30,2014,6,21374,19.2366
2014-07-16,2014,7,6089,5.4801
2014-09-02,2014,9,46239,41.6151
2014-10-04,2014,10,20484,18.4356
2014-10-20,2014,10,7235,6.5115
2014-12-07,2014,12,45,0.0405
2015-01-08,2015,1,15283,13.7547
2015-01-24,2015,1,688,0.6192
2015-02-09,2015,2,3185,2.8665
2015-02-25,2015,2,15303,13.7727
2015-03-29,2015,3,70898,63.8082
2015-04-14,2015,4,28542,25.6878
2015-04-30,2015,4,19653,17.6877
2015-06-01,2015,6,9497,8.5473
2015-07-03,2015,7,35364,31.8276
2015-07-19,2015,7,4089,3.6801
2015-08-04,2015,8,14371,12.9339
2015-08-20,2015,8,110735,99.6615
2015-09-21,2015,9,22379,20.1411
2015-10-07,2015,10,36295,32.6655
2015-11-24,2015,11,10201,9.1809
2015-12-26,2015,12,2376,2.1384
2016-01-11,2016,1,5870,5.283
2016-01-27,2016,1,7241,6.5169
2016-02-12,2016,2,22486,20.2374
2016-02-28,2016,2,4230,3.807
2016-03-15,2016,3,63587,57.2283
2016-03-31,2016,3,49257,44.3313
2016-04-16,2016,4,15982,14.3838
2016-05-02,2016,5,27950,25.155
2016-05-18,2016,5,3087,2.7783
2016-06-03,2016,6,1530,1.377
2016-07-05,2016,7,17423,15.6807
2016-07-21,2016,7,1482,1.3338
2016-08-06,2016,8,9092,8.1828
2016-09-07,2016,9,68188,61.3692
2016-10-09,2016,10,178667,160.8003
2016-10-25,2016,10,170056,153.0504
2016-11-10,2016,11,78476,70.6284
2016-12-12,2016,12,23065,20.7585
2016-12-28,2016,12,7257,6.5313
2017-01-13,2017,1,14988,13.4892
2017-01-29,2017,1,6903,6.2127
2017-02-14,2017,2,5560,5.004
2017-03-02,2017,3,18,0.0162
2017-03-18,2017,3,19302,17.3718
2017-04-03,2017,4,30935,27.8415
2017-04-19,2017,4,27413,24.6717
2017-05-05,2017,5,36907,33.2163
2017-06-06,2017,6,30180,27.162
2017-06-22,2017,6,54724,49.2516
2017-07-08,2017,7,6598,5.9382
2017-07-24,2017,7,73637,66.2733
2017-08-09,2017,8,41011,36.9099
2017-08-25,2017,8,80572,72.5148
2017-09-10,2017,9,9363,8.4267
2017-10-28,2017,10,24399,21.9591
2017-11-13,2017,11,17749,15.9741
2017-12-15,2017,12,20501,18.4509
2017-12-31,2017,12,23989,21.5901
2018-01-16,2018,1,43,0.0387
2018-02-01,2018,2,2924,2.6316
2018-02-17,2018,2,32386,29.1474
2018-03-05,2018,3,30501,27.4509
2018-03-21,2018,3,36720,33.048
2018-04-06,2018,4,73561,66.2049
2018-04-22,2018,4,31435,28.2915
2018-05-08,2018,5,36694,33.0246
2018-05-24,2018,5,10357,9.3213
2018-06-09,2018,6,6502,5.8518
2018-06-25,2018,6,2752,2.4768
2018-07-27,2018,7,58964,53.0676
2018-08-12,2018,8,32407,29.1663
2018-08-28,2018,8,67888,61.0992
2018-09-13,2018,9,124378,111.9402
2018-09-29,2018,9,35907,32.3163
2018-10-15,2018,10,23581,21.2229
2018-11-16,2018,11,16469,14.8221
2018-12-02,2018,12,27236,24.5124
2018-12-18,2018,12,1884,1.6956
2019-01-03,2019,1,16554,14.8986
2019-02-04,2019,2,16,0.0144
2019-02-20,2019,2,28505,25.6545
2019-03-08,2019,3,58630,52.767
2019-03-24,2019,3,171852,154.6668
2019-04-09,2019,4,180369,162.3321
2019-04-25,2019,4,62295,56.0655
2019-05-11,2019,5,59300,53.37
2019-05-27,2019,5,72010,64.809
2019-06-12,2019,6,983,0.8847
2019-06-28,2019,6,99885,89.8965
2019-07-14,2019,7,7112,6.4008
2019-07-30,2019,7,130515,117.4635
2019-08-31,2019,8,96704,87.0336
2019-10-18,2019,10,32441,29.1969
2019-11-03,2019,11,3519,3.1671
2019-11-19,2019,11,357,0.3213
2019-12-05,2019,12,3510,3.159
2020-01-06,2020,1,34784,31.3056
2020-02-23,2020,2,11385,10.2465
2020-03-10,2020,3,102581,92.3229
2020-03-26,2020,3,6712,6.0408
2020-04-11,2020,4,143189,128.8701
2020-04-27,2020,4,117419,105.6771
2020-05-29,2020,5,13743,12.3687
2020-06-14,2020,6,47333,42.5997
2020-08-17,2020,8,49808,44.8272
2020-10-04,2020,10,46737,42.0633
2020-10-20,2020,10,101886,91.6974
2020-11-21,2020,11,3348,3.0132
2020-12-07,2020,12,33155,29.8395
2020-12-23,2020,12,1968,1.7712
2021-01-08,2021,1,4318,3.8862
2021-01-24,2021,1,14538,13.0842
2021-02-09,2021,2,14278,12.8502
2021-02-25,2021,2,34182,30.7638
2021-03-13,2021,3,51362,46.2258
2021-03-29,2021,3,91624,82.4616
2021-04-14,2021,4,57212,51.4908
2021-05-16,2021,5,9929,8.9361
2021-06-01,2021,6,19177,17.2593
2021-06-17,2021,6,7766,6.9894
2021-07-19,2021,7,19009,17.1081
2021-08-04,2021,8,12327,11.0943
2021-08-20,2021,8,97447,87.7023
2021-09-05,2021,9,50390,45.351
2021-09-21,2021,9,123634,111.2706
2021-10-07,2021,10,64107,57.6963
2021-10-23,2021,10,38473,34.6257
2021-11-08,2021,11,0,0.0
2021-12-10,2021,12,17245,15.5205
2021-12-18,2021,12,20246,18.2214
2021-12-26,2021,12,21556,19.4004
2022-01-11,2022,1,9424,8.4816
2022-01-19,2022,1,11534,10.3806
2022-02-04,2022,2,13907,12.5163
2022-02-12,2022,2,521,0.4689
2022-02-20,2022,2,27512,24.7608
2022-02-28,2022,2,33032,29.7288
2022-03-08,2022,3,17596,15.8364
2022-03-24,2022,3,34286,30.8574
2022-04-01,2022,4,86163,77.5467
2022-04-09,2022,4,31602,28.4418
2022-04-17,2022,4,37796,34.0164
2022-05-11,2022,5,9,0.0081
2022-05-19,2022,5,7293,6.5637
2022-05-27,2022,5,40005,36.0045
2022-06-04,2022,6,1627,1.4643
2022-06-20,2022,6,2508,2.2572
2022-06-28,2022,6,2010,1.809
2022-07-14,2022,7,34508,31.0572
2022-07-30,2022,7,989,0.8901
2022-08-15,2022,8,22748,20.4732
2022-08-23,2022,8,678,0.6102
2022-09-16,2022,9,61094,54.9846
2022-09-24,2022,9,32254,29.0286
2022-10-02,2022,10,37669,33.9021
2022-10-10,2022,10,14033,12.6297
2022-10-26,2022,10,5794,5.2146
2022-11-03,2022,11,6947,6.2523
2022-11-11,2022,11,7710,6.939
2022-11-27,2022,11,28523,25.6707
2022-12-05,2022,12,6332,5.6988
2022-12-13,2022,12,15472,13.9248
2023-01-06,2023,1,5285,4.7565
2023-01-14,2023,1,7148,6.4332
2023-01-30,2023,1,3156,2.8404
2023-02-15,2023,2,23816,21.4344
2023-02-23,2023,2,25504,22.9536
2023-03-03,2023,3,9845,8.8605
2023-03-19,2023,3,32784,29.5056
2023-03-27,2023,3,46652,41.9868
2023-04-04,2023,4,52756,47.4804
2023-04-12,2023,4,65978,59.3802
2023-04-20,2023,4,43332,38.9988
2023-04-28,2023,4,6179,5.5611
2023-05-22,2023,5,30613,27.5517
2023-05-30,2023,5,16318,14.6862
2023-06-07,2023,6,23336,21.0024
2023-06-15,2023,6,12460,11.214
2023-06-23,2023,6,8644,7.7796
2023-07-09,2023,7,24071,21.6639
2023-07-17,2023,7,4782,4.3038
2023-08-02,2023,8,7571,6.8139
2023-08-10,2023,8,102,0.0918
2023-08-18,2023,8,12236,11.0124
2023-08-26,2023,8,139751,125.7759
2023-09-19,2023,9,51542,46.3878
2023-10-21,2023,10,3591,3.2319
2023-10-29,2023,10,34315,30.8835
2023-11-06,2023,11,26945,24.2505
2023-11-30,2023,11,13288,11.9592
2024-01-17,2024,1,21230,19.107
2024-02-02,2024,2,7809,7.0281
2024-02-10,2024,2,15721,14.1489
2024-02-18,2024,2,20211,18.1899
2024-02-26,2024,2,23140,20.826
2024-03-05,2024,3,74120,66.708
2024-03-13,2024,3,138760,124.884
2024-03-29,2024,3,105770,95.193
2024-04-06,2024,4,91427,82.2843
2024-04-14,2024,4,46033,41.4297
2024-04-22,2024,4,25428,22.8852
2024-04-30,2024,4,41643,37.4787
2024-05-08,2024,5,15590,14.031
2024-06-17,2024,6,23410,21.069
2024-07-03,2024,7,10325,9.2925
2024-07-11,2024,7,25670,23.103
2024-07-19,2024,7,3024,2.7216
2024-07-27,2024,7,9637,8.6733
2024-08-04,2024,8,56416,50.7744
2024-08-12,2024,8,72062,64.8558
2024-08-20,2024,8,14692,13.2228
2024-08-28,2024,8,28495,25.6455
2024-09-13,2024,9,69970,62.973
2024-09-21,2024,9,19825,17.8425
2024-09-29,2024,9,62600,56.34
2024-10-31,2024,10,33018,29.7162
2024-11-08,2024,11,918,0.8262
2024-11-16,2024,11,35628,32.0652
2024-12-02,2024,12,11543,10.3887
2024-12-10,2024,12,10811,9.7299
2024-12-18,2024,12,8238,7.4142
2024-12-26,2024,12,14671,13.2039
